ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
P60709,140000000000,139000000000,134000000000,119000000000,142000000000,130000000000,116000000000,121000000000,114000000000,124000000000,115000000000,106000000000,130000000000,121000000000,112000000000,119000000000,124000000000,133000000000
Q8WZ42,32400000,52600000,39300000,92400000,87200000,83300000,4570000000,5630000000,7440000000,43400000000,39000000000,35200000000,90100000000,83100000000,78400000000,99500000000,90600000000,116000000000
Q14315,27400000000,28000000000,27100000000,34200000000,34200000000,33800000000,50600000000,48800000000,49700000000,66300000000,64500000000,60300000000,75600000000,75000000000,71200000000,76300000000,76200000000,79300000000
P14618,57800000000,62400000000,60700000000,68800000000,65100000000,69200000000,67900000000,65100000000,70800000000,57700000000,59300000000,59900000000,57600000000,54900000000,56600000000,61100000000,61500000000,60200000000
P48681,39500000000,36600000000,38700000000,35900000000,38300000000,35300000000,38000000000,37400000000,34200000000,40200000000,41100000000,35900000000,51700000000,49100000000,45000000000,54400000000,52900000000,60600000000
P17661,11600000000,12900000000,12600000000,20100000000,18400000000,19000000000,30700000000,29500000000,28500000000,35600000000,37100000000,34000000000,48900000000,48600000000,44500000000,52600000000,55500000000,58600000000
P68032,15400000000,16000000000,22100000000,25800000000,4310000000,25800000000,18800000000,16800000000,20900000000,6770000000,21800000000,29300000000,36400000000,42700000000,52000000000,54200000000,54200000000,46700000000
P11055,2100000,4270000,2370000,566000,2600000,1030000,2700000,2760000,2720000,1330000000,953000000,1030000000,25600000000,22200000000,22000000000,51700000000,47100000000,52400000000
Q15149,29400000000,28600000000,28000000000,31500000000,31500000000,29700000000,36800000000,36000000000,37600000000,44100000000,44700000000,40500000000,48100000000,45700000000,45700000000,49800000000,48400000000,51000000000
P35579,42900000000,42600000000,43400000000,44600000000,45000000000,41300000000,48800000000,47300000000,46100000000,45000000000,44300000000,38700000000,40700000000,38100000000,37800000000,41200000000,39700000000,44300000000
Q09666,77700000000,72400000000,73000000000,71900000000,77100000000,64800000000,73600000000,73500000000,69100000000,66200000000,63500000000,55500000000,47900000000,43500000000,41300000000,35200000000,33600000000,37500000000
P68104,34700000000,40100000000,38500000000,38300000000,38300000000,37600000000,33100000000,31900000000,30800000000,33200000000,33000000000,30800000000,35100000000,33500000000,33100000000,33900000000,33600000000,36400000000
P07355,67200000000,67900000000,68200000000,72200000000,77000000000,74500000000,67300000000,62500000000,66000000000,53800000000,51300000000,50700000000,40800000000,40300000000,36600000000,34100000000,34600000000,33100000000
P08670,43700000000,47400000000,43600000000,34700000000,44300000000,32600000000,50600000000,51100000000,45500000000,46200000000,46000000000,34100000000,39600000000,32400000000,29000000000,30400000000,27300000000,33700000000
P02545,15400000000,16300000000,16000000000,16600000000,16800000000,16000000000,26400000000,25500000000,24700000000,29400000000,27800000000,24200000000,30900000000,28900000000,25400000000,30200000000,28900000000,32000000000
P21333,46600000000,47300000000,46300000000,42200000000,46200000000,41900000000,49500000000,49800000000,45900000000,44800000000,43700000000,39200000000,34600000000,31500000000,30000000000,27200000000,26600000000,29400000000
P04075,16000000000,17000000000,16100000000,16300000000,15200000000,17100000000,18300000000,17600000000,17200000000,18600000000,17600000000,15900000000,24000000000,22800000000,22400000000,25400000000,26200000000,25900000000
P08238,23800000000,24200000000,22900000000,25500000000,27400000000,24500000000,22800000000,21500000000,21600000000,24800000000,24300000000,21800000000,26300000000,26500000000,24900000000,25300000000,24700000000,25500000000
P07951,3540000000,4440000000,5840000000,6420000000,5780000000,6720000000,5530000000,5820000000,5050000000,6920000000,6360000000,6450000000,16500000000,16200000000,14300000000,26100000000,22400000000,24100000000
P11021,11500000000,11700000000,12400000000,14600000000,15500000000,14400000000,12600000000,12700000000,12000000000,15500000000,14900000000,12900000000,20900000000,19600000000,19200000000,22100000000,20400000000,21800000000
P08133,15200000000,14500000000,14000000000,18100000000,18200000000,16900000000,20200000000,19300000000,20400000000,21000000000,20700000000,20100000000,21500000000,19600000000,20300000000,21000000000,20500000000,20600000000
Q9UPN3,9190000000,8500000000,8380000000,10700000000,10400000000,10000000000,11200000000,11400000000,11600000000,18100000000,17400000000,16400000000,21200000000,19900000000,20300000000,18800000000,18400000000,19600000000
O43707,23800000000,22700000000,23300000000,21500000000,22300000000,21100000000,23300000000,24300000000,22500000000,23200000000,23000000000,20600000000,20000000000,19400000000,19000000000,18300000000,17700000000,19900000000
Q9BVA1,14000000000,17000000000,16100000000,18300000000,15600000000,17400000000,18900000000,19400000000,18700000000,16600000000,15800000000,15400000000,18000000000,16800000000,16500000000,17700000000,18300000000,18700000000
Q14204,17300000000,16400000000,15900000000,17000000000,17800000000,16500000000,16500000000,16400000000,16600000000,16500000000,16000000000,15600000000,16800000000,16000000000,16500000000,18100000000,18000000000,18100000000
P06733,24900000000,25700000000,26500000000,25500000000,26600000000,25300000000,25800000000,25700000000,24800000000,21000000000,21700000000,20500000000,18300000000,18500000000,16300000000,17600000000,18300000000,17300000000
P08758,15800000000,16900000000,17500000000,17800000000,19600000000,18400000000,21700000000,21100000000,19100000000,17500000000,18100000000,16000000000,15300000000,15800000000,15500000000,18000000000,17900000000,17300000000
P00488,78300000,26700000,38400000,521000000,508000000,466000000,861000000,967000000,1120000000,5400000000,5070000000,4230000000,12500000000,11800000000,11500000000,17300000000,17500000000,18300000000
P00338,20000000000,16900000000,17200000000,26900000000,26300000000,25900000000,20500000000,21700000000,22500000000,19600000000,18000000000,17700000000,16500000000,17400000000,16800000000,17100000000,17000000000,17000000000
Q9Y490,23500000000,22400000000,22800000000,23700000000,23900000000,23000000000,22400000000,22500000000,21900000000,20300000000,20100000000,19600000000,18100000000,17600000000,17800000000,16000000000,16100000000,17000000000
P12277,259000000,250000000,242000000,663000000,629000000,608000000,2350000000,2530000000,2610000000,8880000000,8650000000,7380000000,14800000000,14300000000,13100000000,15400000000,15400000000,16400000000
P23528,19700000000,20300000000,20300000000,19000000000,20300000000,19400000000,21500000000,21000000000,20400000000,18900000000,19400000000,17800000000,17200000000,16200000000,17100000000,15400000000,15000000000,15900000000
P60174,9500000000,10200000000,11000000000,12700000000,12200000000,13900000000,15800000000,16000000000,16000000000,15400000000,15500000000,16400000000,13800000000,16300000000,15600000000,15000000000,16000000000,14700000000
P13639,18500000000,17900000000,17400000000,16900000000,19000000000,16200000000,13500000000,13700000000,13600000000,15300000000,15700000000,14000000000,16500000000,15700000000,15700000000,14900000000,14400000000,15200000000
Q13813,12900000000,11800000000,12400000000,13500000000,13100000000,13200000000,14700000000,14400000000,13400000000,15500000000,15000000000,14200000000,15400000000,15100000000,14600000000,15000000000,14200000000,15200000000
P55072,10400000000,10600000000,10500000000,10600000000,10300000000,10500000000,11300000000,10900000000,11300000000,11200000000,11600000000,11700000000,13700000000,13900000000,13400000000,14300000000,14700000000,14100000000
P07237,11200000000,10300000000,11100000000,11600000000,13100000000,11900000000,10700000000,10800000000,10100000000,10300000000,10100000000,8790000000,12700000000,11700000000,10600000000,14500000000,13000000000,14400000000
P13535,65900000,NA,6340000,NA,8750000,87600000,3670000,4640000,5000000,3690000000,2840000000,2770000000,13700000000,13200000000,13300000000,13400000000,14300000000,13800000000
P06396,7280000000,6600000000,6650000000,7310000000,8570000000,7020000000,9690000000,9940000000,8790000000,10400000000,10300000000,9800000000,12300000000,10800000000,11100000000,13700000000,12600000000,14900000000
Q9BUF5,5480000000,5530000000,5180000000,6140000000,7110000000,5750000000,5970000000,5950000000,6290000000,8030000000,7220000000,6800000000,11000000000,11200000000,11300000000,13000000000,12600000000,13100000000
Q00610,16100000000,15600000000,15000000000,16200000000,17100000000,16400000000,15300000000,15700000000,15900000000,15500000000,15400000000,14900000000,12900000000,12900000000,13700000000,12600000000,12800000000,12500000000
P50454,10700000000,10600000000,9950000000,11300000000,12700000000,11500000000,9850000000,10200000000,9800000000,10400000000,9800000000,9570000000,11300000000,9840000000,10500000000,12800000000,12000000000,13000000000
P49327,5520000000,5610000000,5300000000,4970000000,5080000000,4960000000,4020000000,3930000000,4230000000,4860000000,4750000000,4900000000,8740000000,8500000000,9070000000,12700000000,12500000000,12600000000
P04406,10100000000,10200000000,10600000000,14100000000,14500000000,14200000000,13500000000,13600000000,14400000000,12600000000,11300000000,11900000000,12700000000,13400000000,13000000000,12000000000,13700000000,11600000000
E9PAV3,2710000000,3200000000,2900000000,2390000000,2730000000,2420000000,1670000000,1690000000,1540000000,7070000000,6740000000,5900000000,13100000000,11800000000,10900000000,12300000000,11700000000,12900000000
Q01082,10400000000,9860000000,9800000000,10600000000,10900000000,10400000000,11300000000,11800000000,11200000000,12600000000,12200000000,11600000000,12600000000,12200000000,11900000000,11800000000,11800000000,12700000000
P30041,4440000000,4460000000,4700000000,5070000000,4610000000,5500000000,4810000000,4870000000,4900000000,5040000000,5560000000,6190000000,8800000000,9390000000,10200000000,12400000000,12100000000,11500000000
P00558,9760000000,9360000000,8970000000,12100000000,13300000000,11100000000,13000000000,13900000000,12900000000,12700000000,12200000000,10400000000,12000000000,10500000000,10600000000,11800000000,11800000000,12300000000
Q6ZMU5,1960000000,2010000000,1950000000,2640000000,2630000000,2680000000,3600000000,3500000000,3690000000,5130000000,4940000000,4710000000,8180000000,8640000000,8740000000,11300000000,12100000000,11300000000
P58876,10900000000,8830000000,10200000000,10700000000,12100000000,10300000000,17100000000,16600000000,14800000000,16000000000,15700000000,11500000000,14200000000,10700000000,9820000000,11800000000,9900000000,12800000000
P11142,15000000000,14000000000,14500000000,14100000000,15700000000,13400000000,11900000000,11700000000,10400000000,13500000000,12800000000,10600000000,13100000000,11400000000,11000000000,11300000000,11100000000,12000000000
P18206,11700000000,11500000000,11400000000,11600000000,12400000000,10900000000,11800000000,12000000000,11200000000,12600000000,12000000000,10900000000,12600000000,11300000000,10900000000,11600000000,10600000000,12100000000
Q06830,7970000000,7070000000,7590000000,6950000000,7560000000,7510000000,8680000000,8850000000,7960000000,8770000000,8590000000,7930000000,10400000000,10300000000,9110000000,11300000000,11200000000,11700000000
P62805,11200000000,10100000000,10200000000,12600000000,14300000000,13000000000,15800000000,16400000000,15600000000,17000000000,16000000000,12300000000,13000000000,12200000000,12700000000,11000000000,10900000000,12000000000
Q9NQC3,3220000000,3350000000,3400000000,2510000000,2310000000,1980000000,2170000000,2590000000,2390000000,4140000000,4170000000,4440000000,9760000000,7400000000,7310000000,9920000000,11900000000,11900000000
P62937,12600000000,10900000000,10400000000,12900000000,15400000000,12200000000,14200000000,15700000000,13700000000,13800000000,12400000000,10500000000,12400000000,11100000000,10400000000,11600000000,10500000000,11300000000
P25705,7300000000,7470000000,7320000000,7670000000,7550000000,7740000000,8980000000,8950000000,9800000000,9840000000,9710000000,10500000000,10200000000,10400000000,10700000000,11300000000,11700000000,10400000000
P26038,14200000000,14100000000,13900000000,15300000000,14600000000,14300000000,14400000000,14000000000,14200000000,12900000000,13000000000,12600000000,10700000000,11500000000,11300000000,11200000000,11100000000,10900000000
P06576,8120000000,7330000000,7150000000,7200000000,8530000000,7120000000,10200000000,9900000000,9640000000,11600000000,10600000000,9040000000,11400000000,10000000000,9910000000,10800000000,10100000000,11400000000
P04083,15500000000,16200000000,16200000000,14900000000,14400000000,16000000000,14700000000,14700000000,14600000000,12500000000,12300000000,13500000000,10600000000,11000000000,11300000000,10700000000,11300000000,10300000000
P22626,10500000000,10600000000,9810000000,10400000000,12000000000,10700000000,14100000000,13700000000,13200000000,12600000000,11900000000,11100000000,11300000000,10700000000,10300000000,10300000000,10600000000,10300000000
P02751,8720000000,9530000000,10800000000,13900000000,13500000000,14100000000,5760000000,5970000000,5510000000,4470000000,4390000000,4220000000,5340000000,4810000000,4730000000,10600000000,10100000000,10500000000
Q702N8,2130000000,2010000000,1940000000,2780000000,2800000000,2630000000,2790000000,2900000000,2780000000,7220000000,6860000000,6000000000,11300000000,10000000000,9800000000,10100000000,9910000000,11000000000
P12814,11000000000,10200000000,10400000000,9550000000,8980000000,9690000000,9630000000,9350000000,9800000000,8760000000,8800000000,8500000000,8250000000,9090000000,9080000000,10000000000,10100000000,10200000000
P30101,7240000000,7770000000,7110000000,8130000000,9330000000,8310000000,8570000000,8460000000,8050000000,8560000000,8210000000,7150000000,9810000000,9060000000,8760000000,9710000000,9440000000,10000000000
P09493,3170000000,3560000000,4500000000,4450000000,4610000000,4130000000,2840000000,2830000000,2620000000,4810000000,4150000000,3850000000,8230000000,7140000000,7180000000,10600000000,8200000000,10200000000
O60662,905000000,821000000,734000000,1370000000,1150000000,1200000000,2200000000,2350000000,2470000000,5710000000,5530000000,5720000000,9240000000,8900000000,8740000000,9810000000,9320000000,9610000000
P07195,9770000000,8130000000,7270000000,8900000000,11000000000,8310000000,8860000000,8990000000,9030000000,9200000000,8820000000,7860000000,9470000000,8450000000,8040000000,9560000000,8870000000,9440000000
P62328,8340000000,7880000000,8290000000,15700000000,20600000000,17900000000,15300000000,13900000000,13300000000,13700000000,11400000000,9980000000,12200000000,10800000000,9280000000,9080000000,10700000000,8110000000
O75923,4160000000,4080000000,3880000000,4860000000,4930000000,4770000000,5460000000,5640000000,5600000000,7150000000,6940000000,6780000000,8750000000,8310000000,8520000000,9070000000,8850000000,9580000000
P14625,7950000000,7490000000,7000000000,7840000000,9380000000,8080000000,7420000000,7760000000,6970000000,7860000000,7180000000,6160000000,9450000000,7770000000,7690000000,8560000000,8920000000,9390000000
P62258,8750000000,7580000000,7760000000,8230000000,9270000000,7750000000,8430000000,8760000000,8380000000,8990000000,8490000000,7860000000,8940000000,8040000000,8300000000,8840000000,8660000000,8990000000
P61978,9830000000,9790000000,9450000000,10300000000,10500000000,9360000000,13100000000,11500000000,12000000000,11100000000,11500000000,9990000000,10900000000,9890000000,9210000000,8910000000,8350000000,8890000000
P07737,9310000000,8810000000,8630000000,8820000000,8880000000,8030000000,10200000000,10300000000,10000000000,9560000000,9610000000,8420000000,8810000000,8430000000,7290000000,7970000000,8480000000,9290000000
P78559,1940000000,1850000000,1880000000,2170000000,2140000000,2020000000,3820000000,3790000000,3620000000,5080000000,5020000000,4600000000,7200000000,6580000000,6540000000,8450000000,8120000000,9010000000
Q3ZCM7,5860000000,7650000000,7460000000,9010000000,10600000000,8490000000,9770000000,9140000000,9130000000,9010000000,9580000000,7880000000,8810000000,7080000000,8010000000,8380000000,7830000000,9210000000
P45379,18200000,11200000,5820000,140000000,119000000,92200000,664000000,526000000,607000000,2400000000,2780000000,1810000000,6250000000,5740000000,5440000000,8020000000,7220000000,8290000000
P78527,8490000000,8250000000,8120000000,8680000000,8720000000,8230000000,10700000000,11000000000,11200000000,10700000000,10400000000,10000000000,9070000000,8790000000,8910000000,7650000000,7780000000,7950000000
P62158,6660000000,9350000000,10500000000,8180000000,7050000000,8940000000,8750000000,8280000000,7460000000,7200000000,8360000000,7530000000,8510000000,7210000000,6210000000,7710000000,7040000000,8370000000
P46940,11000000000,11000000000,10700000000,11600000000,11700000000,10900000000,13500000000,13300000000,13500000000,12400000000,12400000000,11600000000,9550000000,9010000000,9260000000,7690000000,7380000000,7840000000
P63316,NA,13900000,3730000,106000000,72900000,67000000,285000000,302000000,362000000,1690000000,1690000000,1750000000,4760000000,5120000000,5460000000,7280000000,8070000000,6890000000
P07900,8810000000,9830000000,9050000000,8830000000,9010000000,8480000000,8830000000,8430000000,8280000000,8730000000,8610000000,8050000000,8230000000,7380000000,7570000000,7710000000,7150000000,7310000000
P27816,5980000000,5870000000,5750000000,6210000000,6270000000,5740000000,5980000000,6230000000,5800000000,6800000000,6360000000,5500000000,7600000000,6630000000,6320000000,7150000000,6690000000,7520000000
P22392,7820000000,8770000000,8330000000,8000000000,8970000000,7220000000,7870000000,8330000000,7480000000,7730000000,7210000000,6270000000,7380000000,6750000000,6410000000,6740000000,6700000000,7280000000
Q9UKX2,3830000,4200000,5580000,3860000,5050000,8580000,6140000,NA,3570000,322000000,278000000,286000000,7630000000,4490000000,6970000000,8740000000,5910000000,5570000000
Q14697,7010000000,6890000000,6770000000,8090000000,8270000000,7940000000,7290000000,7310000000,7560000000,7270000000,7130000000,7270000000,6720000000,6860000000,7010000000,6640000000,6550000000,6640000000
P27797,4620000000,3830000000,5720000000,7100000000,5320000000,7650000000,5550000000,4940000000,6310000000,5300000000,5340000000,6610000000,5880000000,7460000000,7080000000,6530000000,6110000000,7090000000
Q01995,7680000000,7750000000,8280000000,6960000000,6780000000,6840000000,4720000000,5070000000,4780000000,3700000000,3520000000,3230000000,3740000000,3970000000,3940000000,6050000000,6980000000,6530000000
